#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,課本注意事項：電郵嘅「副本抄送」收件人，角色係咩？,負責回覆,需要代為執行工作,只需知悉，無需執行,負責審批,30,3
2,課本注意事項：幾時要在「附件」一欄標注文件名稱？,有副本收件人時,每次發電郵都要,正文提及附上文件時,只有寄給上司時,30,3
3,課本內容大綱：「上款」又叫咩？,稱謂,標題,署名,自稱,20,1
4,課本內容大綱：「下款」包括邊兩部分？,稱謂、主旨,引言、結尾,自稱、署名,日期、時間,20,3
5,課本內容大綱：正文嘅「主體」要寫咩？,只寫自我介紹,需要對方跟進的具體事宜，以及提醒對方需注意的事項,只寫聯絡方法,只寫附件清單,30,2
6,課本內容大綱：正文嘅「引言」要寫咩？,自我介紹及交代寫作目的,附上聯絡方法,列出附件,填寫職銜,20,1
7,課本活動二：呢封電郵嘅發文者係邊個？,非凡科技公司行政助理張浩然,方總監,吳女士,副經理何文傑,30,1
8,課本活動二：呢封電郵嘅受文者（收件者）係邊個？,副經理何文傑,吳女士,生產部主管,方總監,20,1
9,課本活動二：呢封電郵要抄送副本畀邊個？,廣州專上學院,吳女士,方總監（mfong@tech.com.hk）,何副經理,30,3
10,課本資料：方總監點解要調整本週工作安排？,要出差內地工廠,要接待家人,要請病假,要前往澳門出席會議,20,4
11,課本資料二：方總監11月12日（星期二）原定嘅工作係咩？,上午接待參觀團,上午與供應商簽約,下午出席生產部例會,下午主持研發部會議,30,4
12,課本示範文章：11月12日嘅研發部會議點解要改時間？,方總監提早回港,8樓會議室正在維修,供應商臨時改期,何副經理當日下午需出席生產部例會,30,4
13,課本參考答案：研發部會議改到幾點？,上午九點到十一點,下午兩點到四點,上午十點到十二點,下午四點到六點,30,1
14,課本示範文章：開會地點點解要更改？,8樓會議室已被預訂,7樓會議室較大,8樓會議室正進行工程維修,副經理喜歡7樓,30,3
15,課本參考答案：研發部會議最後喺邊個會議室舉行？,8樓會客室,3樓會議室,8樓會議室,7樓會議室,20,4
16,課本資料二：研發部會議嘅主題係咩？,討論員工加薪,洽談供應商合約,檢討安全生產,討論新產品的測評結果,30,4
17,課本資料三：12/11（二）上午 11:00-12:00，7樓會議室嘅狀態係？,已預訂,可預訂,電腦系統更新,維修中,30,1
18,課本資料二：11月13日（星期三）上午要接待邊個團體？,北京大學訪問團,澳門科技大學代表團,深圳職業學院師生代表團,廣州專上學院資訊科技系師生代表團,30,4
19,課本參考答案：參觀團嘅聯絡人同電話係？,方總監，電話2123-4567,何副經理，電話2852 4781,吳女士，電話6238 2277,李主任，電話68227459,30,3
20,課本參考答案：電郵要提醒何副經理做咩？,記得帶文件,提早半小時到場,回覆供應商,待方總監回公司後匯報相關工作的進展,30,4
21,課本註明：以上要點必須用文字段落表達；如果以列點方式表達、沒有完整句子，評級不得高於？,F1,B級,D級,不評級,30,1
