#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,沙龍應徵美髮師，要連同作品集一齊提交—用咩最穩陣？,電郵（附履歷同作品集）,Post-it,口頭講,WhatsApp逐張相咁send,20,1
2,「收件者」應該配邊個？,只需知悉唔使執行,標題要簡明扼要,受文者電郵地址,暗中通知嘅受文人,15,3
3,第一條罪狀係？,數量不足,送貨太慢,品質低劣,顏色錯誤：訂淺藍色，收到粉紅色,20,4
4,現回覆 貴公司有關篇號K1352嘅訂單查詢。 邊個寫錯咗？,號,篇,,,20,2
5,經（ ）後，發現係本公司監管不善所致。,查下,審查,睇睇,調查,20,4
6,曹總病假幾多日？邊幾日？,5天,3天：6月9至11日,1天,2天：6月10日及11日,20,4
7,引言（自我介紹＋目的） 邊一句次序正確？,我係辦公室行政助理麥峻容，根據曹總經理指示，煩請 閣下協助處理其病假期間嘅工作。,煩請 閣下協助處理其病假期間嘅工作。我係辦公室行政助理麥峻容，根據曹總經理指示，,根據曹總經理指示，煩請 閣下協助處理其病假期間嘅工作。我係辦公室行政助理麥峻容，,,45,1
8,客人投訴染髮損壞，要索償跟進—點解職員會用電郵覆？,客人鍾意字多,有發送時間同記錄，可作書面憑證,冇原因,電郵比較快,20,2
9,「主旨」應該配邊個？,標題要簡明扼要,只需知悉唔使執行,受文者電郵地址,暗中通知嘅受文人,15,1
10,第二條比第一條嚴重喺邊？,顏色靚啲,冇附單,遲咗七日,裝訂機完全冇送到，亦冇預先通知,20,4
11,本公司對此深刻反醒，並向 貴公司致謙。 邊個寫錯咗？,醒,反,,,20,1
12,對造成嘅不便，本公司深感（ ）。,唔好意思,抱歉,對唔住喇,sorry,20,2
13,邊個代曹總處理病假期間工作？,黃經理,助理小麥,余經理,鄭經理,20,1
14,第一天安排 邊一句次序正確？,6月10日（星期四）下午兩點至四點，同市場部余經理嘅銷售計劃會議改喺二號會議室舉行。,同市場部余經理嘅銷售計劃會議改喺二號會議室舉行。6月10日（星期四）下午兩點至四點，,改喺二號會議室舉行。6月10日（星期四）下午兩點至四點，同市場部余經理嘅銷售計劃會議,,45,1
15,健身室要同器材供應商傾年費報價—邊個做法專業？,IG private message,口頭估價,喺健身室口講,電郵列明報價單附件,20,4
16,「副本抄送」應該配邊個？,只需知悉唔使執行,標題要簡明扼要,受文者電郵地址,暗中通知嘅受文人,15,1
17,送貨延誤幾多日？,7日,13日,5日,31日,20,1
18,與經理相議後，現跟進如下。 邊個寫錯咗？,議,相,,,20,2
19,現（ ）優惠券及新產品目錄。,附上,throw畀你,send咗,俾埋,20,1
20,黃經理聽日（6月10日）上午有咩安排，令佢唔能開會？,開例會,要拜訪客戶,去廣州,身體檢查,20,2
21,結尾（聯絡＋謝意） 邊一句次序正確？,煩請致電2852 4781與本人聯絡。謝謝！如有任何問題，,如有任何問題，煩請致電2852 4781與本人聯絡。謝謝！,與本人聯絡。謝謝！如有任何問題，煩請致電2852 4781,,45,2
