#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,主旨欄嘅要求係？,簡明扼要，概括核心內容,越長越好,要感性,要加感嘆號,20,1
2,沙龍通知員工：下週一起新營業時間10:00-22:00。邊條主旨最啱？,關於營業時間調整嘅通知,通知,請注意！！！,update,20,1
3,沙龍版：通知新營業時間 邊一句次序正確？,您好！我係店務助理小儀，現將12月1日起嘅新營業時間安排通知如下。各位同事：,各位同事：您好！我係店務助理小儀，現將12月1日起嘅新營業時間安排通知如下。,現將12月1日起嘅新營業時間安排通知如下。各位同事：您好！我係店務助理小儀，,,45,2
4,研發部會議改至11月12日上午9:00-11:00 呢條資料點處理？,12日・會議調動,13日・接待團,提醒事項,唔寫,20,1
5,「你聽日記得覆我」 轉做書面語，邊句最啱？,煩請 閣下於明日內回覆確認,記得覆我啊,唔好忘記！,覆我！,20,1
6,會議新時間：12日9:00-11:00 呢條資料點處理？,必寫（執行需要）,可寫（一句背景）,唔寫（無關／失禮）,,20,1
7,收件者欄填？,何文傑 maxho@tech.com.hk,方總監 mfong@tech.com.hk,全體員工,吳女士,20,1
8,副本抄送嘅人，任務係？,只需知悉，唔使執行,要回覆,要批核,要轉發,20,1
9,健身室向會員解釋：3月20日停水暫停營業。,3月20日（週五）暫停營業安排,抱歉,緊急緊急緊急,關門一日,20,1
10,健身室版：向會員交代停水 邊一句次序正確？,您好！我係會籍事務組阿俊，就3月20日停水期間嘅服務安排，現致函說明。親愛嘅會員：,親愛嘅會員：您好！我係會籍事務組阿俊，就3月20日停水期間嘅服務安排，現致函說明。,就3月20日停水期間嘅服務安排，現致函說明。親愛嘅會員：您好！我係會籍事務組阿俊，,,45,2
11,會議地點由8樓改為7樓會議室 呢條資料點處理？,12日・會議調動,13日・接待團,提醒事項,唔寫,20,1
12,「間房壞緊電腦，改去7樓啦」 轉做書面語，邊句最啱？,由於8樓會議室正進行電腦系統更新，會議地點更改為7樓會議室,7樓啦得啦,改地方,搬去7樓，知未,30,1
13,方總係咪去澳門賭錢 呢條資料點處理？,必寫（執行需要）,可寫（一句背景）,唔寫（無關／失禮）,,20,3
14,方總監應該放？,副本抄送,收件者,密件副本唔放,唔使通知佢,20,1
15,正文提及「隨函附上目錄」—附件欄要？,標明目錄呢個文件名稱,留空,寫「有嘢」,打感嘆號,20,1
16,展館同事要向供應商確認展板尺寸圖則。,請確認展板尺寸圖則（截止4/8）,圖則,你睇下,急！,20,1
17,傳媒版：確認演出器材 邊一句次序正確？,何副經理：您好！我係行政助理張浩然，就11月12至13日期間嘅工作安排，現按方總監指示致函跟進。,您好！我係行政助理張浩然，就11月12至13日期間嘅工作安排，現按方總監指示致函跟進。何副經理：,就11月12至13日期間嘅工作安排，現按方總監指示致函跟進。何副經理：您好！我係行政助理張浩然，,,45,1
18,改址原因：8樓會議室進行電腦系統更新 呢條資料點處理？,12日・會議調動,13日・接待團,提醒事項,唔寫,20,1
19,個團嗰啲人10點到 轉做書面語，邊句最啱？,參觀團將於上午10時正抵達，煩請主持接待,10點到人就到,佢哋10點,準時10點啊喂,20,1
20,接待團聯絡人電話 呢條資料點處理？,必寫（執行需要）,可寫（一句背景）,唔寫（無關／失禮）,,20,1
21,主旨邊個最啱？,方總監外出期間（11/12-13）代理工作安排,安排,通知通知！,緊急！！方總唔喺,20,1
