#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,課本參考答案：以下邊一項係電郵最適合嘅使用場景？,分享搞笑短片,同朋友閒聊八卦,約朋友今晚食飯,正式工作溝通、發送通知、跨部門協作對接,30,4
2,課本話電郵其中一個好處係「自帶發送時間與發送人記錄，內容不易篡改」，即係可以？,節省紙張,自動回覆,作書面憑證,隱藏身分,30,3
3,課本話電郵好似一個「數碼文件櫃」，方便搜尋舊紀錄，呢個好處係？,檢索高效便捷,自動翻譯,容量無限,字體美觀,30,1
4,課本填空：「收件者」一欄要填咩？,自己的電郵地址,受文者的電郵地址,發文者的電郵地址,部門名稱,20,2
5,課本話「主旨」即係咩？,郵件的正文,郵件的附件名,郵件的收件人,郵件的標題，要簡明扼要,20,4
6,課本話「附件」即係咩？,副本收件人,郵件簽名,回覆按鈕,夾附的文件,20,4
7,課本話電郵正文嘅「引言」要寫咩？,列出附件清單,附上聯絡方法,自我介紹並指出寫作目的,填寫發文者職銜,30,3
8,課本話電郵正文嘅「結尾」要寫咩？,填寫日期時間,重複一次寫作目的,列出所有副本收件人,附上聯絡方法（姓名、電話號碼）供查詢之用,30,4
9,課本電郵示例嘅主旨係咩？,投訴送貨延誤,K1352訂單問題,要求更換貨品,訂購文儀用品,30,2
10,課本電郵示例嘅收件者係邊個？,楊卓文（cockman@starfirm.com.hk）,劉安妮小姐,陳經理（kkchan@starfirm.com.hk）,黃經理（annwong@stationery.com.hk）,30,4
11,課本電郵示例中，楊卓文反映咗三個問題，係邊三個？,價格太貴、包裝破損、數量不足,發票錯誤、送錯地址、態度欠佳,顏色錯誤、貨品遺漏、送貨延誤,貨品過期、沒有保養、拒絕退貨,30,3
12,課本電郵示例：公司訂購咗五箱淺藍色A4紙，實際收到咩顏色？,黃色,粉紅色,白色,淺藍色,30,2
13,課本電郵示例：供應商原承諾5月31日送貨，實際幾時送貨？,6月7日,6月15日,5月31日,5月24日,30,1
14,課本電郵示例：楊卓文要求供應商幾時之前將漏送嘅貨品送到？,5月31日前,6月15日前,本月底前,6月7日前,30,2
15,課本改錯練習：回覆電郵中「本公司對此深刻反醒」，邊個字才正確？,星,醒,省,甦,30,3
16,課本改錯練習：「並向貴公司致謙」，正確應該係？,至歉,致敬,致歉,致謙,30,3
17,課本改錯練習：「與經理相議後」，正確應該係？,相議,詳議,傷議,商議,30,4
18,課本改錯練習：「現付上優惠券及新產品目錄」，正確應該係？,咐上,付尚,付上,附上,30,4
19,課本問題：呢封回覆電郵嘅主旨應該點寫？,有關送貨延誤,K1352訂單問題,回覆有關K1352訂單的查詢,道歉信,30,3
20,課本活動五：麥峻容寫呢封電郵嘅寫作目的係咩？,通知黃經理加薪,邀請黃經理參加晚宴,向黃經理查詢訂單,請黃經理代曹總經理完成病假期間的工作,30,4
21,課本活動五：呢封電郵嘅主旨應該寫咩？,病假申請,會議通知,工作匯報,曹總經理病假期間的工作安排,30,4
