#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,課本錯別字表：「尊守」嘅正字係邊個？,尊收,遵收,尊守,遵守,20,4
2,課本錯別字表：「暮門」嘅正字係邊個？,暮門,墓門,幕門,慕門,20,3
3,課本錯別字表：「搔擾」嘅正字係邊個？,掃擾,騷優,搔擾,騷擾,20,4
4,課本餐牌上「美國茨條」，正確應該寫成？,美國紫條,美國薯條,美國茹條,美國茨條,30,2
5,課本餐牌上「蘿白糕」，正確應該寫成？,蘿北糕,蘿蔔糕,蘿白糕,羅蔔糕,30,2
6,課本話「以經」應寫成「已經」，呢個屬於邊一種寫錯別字嘅原因？,把讀音相同或相似的字混淆,部首寫錯,錯誤理解詞義,把字形相似的字混淆,30,1
7,課本話「重滔覆轍」應寫成「重蹈覆轍」，呢個屬於邊一種原因？,錯誤理解詞義,漏寫標點,把讀音相同或相似的字混淆,把字形相似的字混淆,30,4
8,課本話「助慶」應寫成「助興」，呢個屬於邊一種原因？,把字形相似的字混淆,錯誤理解詞義,把讀音相同或相似的字混淆,筆順寫錯,30,2
9,課本練習：「篇寫」應該改正為？,篇寫,編寫,偏寫,遍寫,20,2
10,課本練習：「籃色」應該改正為？,籃色,藍色,檻色,覽色,20,2
11,課本便條：「記事薄五本」嘅「薄」應該改正為？,布,部,簿,薄,30,3
12,課本徵聘廣告：「要求侍遇」嘅「侍」應該改正為？,持,恃,待,侍,30,3
13,課本超市特價單：「嗽口水」嘅「嗽」應該改正為？,嫩,敕,漱,嗽,30,3
14,課本超市特價單：「車箱香精座」嘅「箱」應該改正為？,相,廂,箱,湘,30,2
15,課本旅行團單張：「特別安排沙莫之旅」嘅「莫」應該改正為？,寞,漠,莫,幕,30,2
16,課本故事：「就大發雷庭」嘅「庭」應該改正為？,霆,庭,廷,蜓,30,1
17,課本故事：「僕人聽了一聲不坑地拿著盒子出去」嘅「坑」應該改正為？,抗,亢,坑,吭,30,4
18,課本話「冷 ── 暖 ── 熱」呢一組屬於邊一類？,近義詞,相對反義詞,絕對反義詞,等義詞,30,2
19,課本題目：「沒有經過討論，陳經理就下了取消交通津貼的決定，真是太草率了。」「草率」嘅反義詞係？,馬虎,懶惰,認真,熱衷,20,3
20,課本練習：「遵守」嘅反義詞係邊個？,執行,聽從,違反,規矩,20,3
21,課本挑戰站：妹妹去澳洲升學這件事必須（　）,從長計議,從詳計議,從詳計畫,從長計議論,20,1
