#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,在橫線上填標點：「機房重地，禁止進入（　）」,：,。,！,？,20,3
2,在橫線上填標點：「會議室有甚麼設備（　）」,。,、,！,？,20,4
3,在橫線上填標點：「員工須遵守以下守則（　）」,、,；,，,：,20,4
4,課本話「書名號《　》」嘅作用係咩？,表示引用的部分,表示文中省略的部分,表示句中並列的詞或詞組之間的停頓,表示書籍、文章、報刊等的名稱,20,4
5,課本話「冒號：」嘅作用係咩？,表示強烈的感情,用以提示下文,表示文中註釋的部分,表示一句話完了之後的停頓,20,2
6,課本話「分號；」嘅作用係咩？,表示意思的遞進,表示一句話中並列分句之間的停頓,表示句中並列的詞或詞組之間的停頓,用在問句之後,20,2
7,課本講「句號。」用喺邊？,用在陳述意思完整、語氣已足的句子末尾,用在稱呼之後,表示引用的部分,用在問句之後,30,1
8,課本三段文字之中，邊一段寫得較合適？,第二段,第一段,第三段,,30,2
9,第三段寫得唔好，最大問題係咩？,冇用標點符號,句子太短，冇細節,用詞太深，睇唔明,中間夾雜同主題無關嘅內容，唔合乎邏輯,30,4
10,6月10日（四）下午兩點至四點，梁經理會喺邊度同市場部余經理洽談銷售計劃？,一號會議室,廣州展銷會場,4樓會議室,二號會議室,30,4
11,根據梁經理同助理小王嘅對話，梁經理7月9日去廣州做咩？,出席「港鐵學院」記者發佈會,主持產品開發部例行會議,與人事部黃經理洽談人事安排,參加家電產品展銷會，同客戶洽談合作意向,30,4
12,「登記工具訂購詳情」係邊一種表格嘅用途？,B 每週工作日程,C 請假申請表,F 工具訂購申請表,D 設施使用預約表,20,3
13,「辦理設施使用申請，並記錄設施實際使用情況」係邊一種表格嘅用途？,A 維修記錄表,D 設施使用預約表,F 工具訂購申請表,B 每週工作日程,20,2
14,「設備故障、維修項目、更換零件記錄」係邊一種表格嘅用途？,E 維修服務申請表,C 請假申請表,B 每週工作日程,A 維修記錄表,20,4
15,產品訂購申請表上面，「無線上網訊號加強器」係邊個品牌？,旋風牌,方圓牌,超凡牌,環保牌,30,1
16,產品訂購申請表上面，「要求送貨日期」係幾號？,5月3日,4月27日,4月21日,5月30日,20,2
17,備註寫住「日本製造」嘅，係邊一項訂購產品？,墨盒,平板電腦保護套,碳粉,無線上網訊號加強器,30,4
18,客戶想預約5月30日晚上7點至8點嘅球道，最後預約到嘅時段係？,5月30日晚上6點至7點,5月30日晚上7點至8點,5月30日晚上8點至9點,5月31日晚上7點至8點,30,1
19,保齡球場預約紀錄上面，「使用人數」點填？,4人（成人4、兒童0）,2人（成人1、兒童1）,2人（成人2、兒童0）,1人,20,3
20,梁總經理原本上北京開會，開會日期最後改到邊日？,星期二上午,星期四下午,星期三上午,星期五上午,30,3
21,梁總經理5月7日（星期五）下午嘅工作紀錄應該點寫？,病假，因為胃疼去咗看醫生,出席「港鐵學院」記者發佈會,與周總會面,與全體員工開會,30,1
