#,Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit,Correct answer(s)
1,課本練習：把口語「你幫我裝D電腦防毒軟件先。」改寫為書面語，邊句最啱？,你替我裝電腦防毒軟件先。,你幫我先裝D電腦防毒軟件。,你先幫我裝防毒軟件D。,你先替我安裝電腦防毒軟件。,30,4
2,課本練習：把口語「請你等一等，唔該。」改寫為書面語，邊句最啱？,請你稍等一下，謝謝。,請你等等先，多謝。,請你等陣先，唔該晒。,請你等一等，唔該。,30,1
3,課本練習：把口語「原來係呢張枱爛左！」改寫為書面語，邊句最啱？,原來是這張桌子壞了！,原來係呢張枱爛咗！,原來這張枱壞了嘅！,原來是呢張桌子爛了！,30,1
4,課本例句：「陳大文是一個電腦工程師。」句中嘅主語係邊個？,電腦工程師,陳大文,一個,是,20,2
5,課本例句：「大家急得像熱鍋上的螞蟻。」呢句係用嚟示範邊種句子成分？,主語,謂語,賓語,補語,30,4
6,課本例句：「紅色的訊號燈亮起來。」句中「紅色的」係咩成分？,定語,主語,狀語,謂語,30,1
7,課本列出五種常見病句類型：語序不當、搭配不當、成分殘缺、成分贅餘，仲有邊一種？,錯別字太多,不合邏輯,標點錯誤,用詞太深,20,2
8,課本練習：「你必須吸取教訓，改進錯誤。」屬於邊種病句？,搭配不當,語序不當,成分殘缺,不合邏輯,30,1
9,課本練習：「請離開現場遵守秩序各位。」屬於邊種病句？,搭配不當,詞序不當,不合邏輯,成分贅餘,30,2
10,課本練習：「為新入職的員工提供了一系列的培訓。」屬於邊種病句？,語序不當,成分殘缺,成分贅餘,不合邏輯,30,2
11,課本練習：「我們要彼此互相信任，才能解決問題。」屬於邊種病句？,成分贅餘,搭配不當,不合邏輯,成分殘缺,30,1
12,課本練習：「凡是在體操項目上出類拔萃的人，不少從小就日以繼夜地訓練。」屬於邊種病句？,語序不當,搭配不當,不合邏輯,成分殘缺,30,3
13,課本練習：「後天去日本出差。」呢句欠咗邊種成分？,欠謂語,欠主語,欠賓語,欠定語,30,2
14,課本練習：「每個員工都有責任維持公司的聲譽。」應該點改？,唔需要改,「維持」改為「保養」,「聲譽」改為「名聲」,「維持」改為「維護」,30,4
15,課本練習：「他的話明確但有力。」應該點改？,「有力」改為「大力」,唔需要改,「明確」改為「明白」,「但」改為「而」,30,4
16,課本練習：「參加實習不久，小強就養成了工作前先檢查安全裝備。」問題係咩？,欠謂語，應補上「會」,冇問題,欠主語，應補上「他」,欠賓語，應補上「的習慣」,30,4
17,課本練習：「本週五就是申請『職學計劃』的截止日期最後一天。」問題係咩？,「申請」用錯,「截止日期」與「最後一天」重複,欠主語,「本週五」寫錯,30,2
18,課本練習：「聽了師傅的清晰講解，小明突然恍然大悟。」問題係咩？,「突然」與「恍然大悟」意思重複,「清晰」用錯,「恍然大悟」寫錯字,欠賓語,30,1
19,課本練習：「過了一會兒，發電機突然漸漸地停下來了。」問題係咩？,「突然」和「漸漸」矛盾,「發電機」寫錯,標點用錯,欠謂語,30,1
20,課本練習：「我國擁有世界上沒有的萬里長城。」應該點改？,把「沒有」改為「唯一」,唔需要改,把「萬里長城」改為「長城」,把「擁有」改為「有」,30,1
21,課本練習：「凡是考試成績優異的同學，大部分都是靠一分的運氣和九十九分的努力。」問題係咩？,「九十九分」寫錯,「運氣」用錯,欠主語,「凡是……大部分」不合邏輯,30,4
